"Source:","C:\GitHubProjects\sim-racing-instrument-panel\gear-display\PCB\GDBM\GDBM.kicad_sch"
"Date:","20/02/2023 22.21.11"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","93"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Code","DNP","MFG_PartNo","Manufacturer","Price","Supplier","Supplier_PartNo"
"","","R12","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R13","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R14","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R15","R_0603_22k_1%","KD_Resistor:R_0603_22k_1%","KD_Resistor:RESC1608X55N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","22k","F","311-22.0KHRCT-ND","YAGEO","0.01","Digi-Key","311-22.0KHRCT-ND"
"","","R16","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R17","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R18","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R19","R_1206_191_1%","KD_Resistor:R_1206_191_1%","KD_Resistor:RESC3216X70N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","191","F","RC1206FR-07191RL","YAGEO","0.05","Digi-Key","311-191FRCT-ND"
"","","R20","R_0805_0_automotive","KD_Resistor:R_0805_0_automotive","KD_Resistor:RESC2012X60N","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","0","F","RMCF0805ZT0R00","Stackpole Electronics Inc","0.01","Digi-Key","RMCF0805ZT0R00CT-ND"
"","","R21","R_0805_0_automotive","KD_Resistor:R_0805_0_automotive","KD_Resistor:RESC2012X60N","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","0","F","RMCF0805ZT0R00","Stackpole Electronics Inc","0.01","Digi-Key","RMCF0805ZT0R00CT-ND"
"","","R22","R_0805_DNP","KD_Resistor:R_0805_DNP","KD_Resistor:RESC2012X60N_DNP","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","DNP","T","DNP","DNP","0.00","DNP","DNP"
"","","R23","R_0805_0_automotive","KD_Resistor:R_0805_0_automotive","KD_Resistor:RESC2012X60N","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","0","F","RMCF0805ZT0R00","Stackpole Electronics Inc","0.01","Digi-Key","RMCF0805ZT0R00CT-ND"
"","","R24","R_0805_0_automotive","KD_Resistor:R_0805_0_automotive","KD_Resistor:RESC2012X60N","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","0","F","RMCF0805ZT0R00","Stackpole Electronics Inc","0.01","Digi-Key","RMCF0805ZT0R00CT-ND"
"","","R25","R_0805_0_automotive","KD_Resistor:R_0805_0_automotive","KD_Resistor:RESC2012X60N","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","0","F","RMCF0805ZT0R00","Stackpole Electronics Inc","0.01","Digi-Key","RMCF0805ZT0R00CT-ND"
"","","R26","R_0603_22k_1%","KD_Resistor:R_0603_22k_1%","KD_Resistor:RESC1608X55N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","22k","F","311-22.0KHRCT-ND","YAGEO","0.01","Digi-Key","311-22.0KHRCT-ND"
"","","R27","R_0603_22k_1%","KD_Resistor:R_0603_22k_1%","KD_Resistor:RESC1608X55N","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","22k","F","311-22.0KHRCT-ND","YAGEO","0.01","Digi-Key","311-22.0KHRCT-ND"
"","","R28","Pot_V_10k_CUI_PT01-D120K2-B103","KD_Resistor:Pot_V_50k_CUI_PT01-D225D-A503","KD_Resistor:Potentiometer_CUI_PT01-DX20K2-XXXX","https://www.cuidevices.com/product/resource/pt01.pdf","50k","F","PT01-D225D-A503","CUI Devices","0.77","Digi-Key","2223-PT01-D225D-A503-ND"
"","","R29","R_0603_DNP","KD_Resistor:R_0603_DNP","KD_Resistor:RESC1608X55N_DNP","","DNP","T","DNP","DNP","0.00","DNP","DNP"
"","","R30","R_0603_DNP","KD_Resistor:R_0603_DNP","KD_Resistor:RESC1608X55N_DNP","","DNP","T","DNP","DNP","0.00","DNP","DNP"
